factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
115302006121504,(주)제이아이이엔지,구로구,구로동,19.0,131.91,4.889672207433241,0.28679339254586206,2774,0.31998075186017993,0
115302006121504,(주)제이아이이엔지,구로구,구로동,19.0,131.91,4.889672207433241,0.28679339254586206,2774,0.31998075186017993,0
115302006121504,(주)제이아이이엔지,구로구,구로동,19.0,131.91,4.889672207433241,0.28679339254586206,2774,0.31998075186017993,0
115302005104974,(주)제이앤드엠콜렉션,구로구,구로동,20.0,137.38,4.930003524070665,0.28679339254586206,2774,0.32820004687648097,0
115302005104974,(주)제이앤드엠콜렉션,구로구,구로동,20.0,137.38,4.930003524070665,0.28679339254586206,2774,0.32820004687648097,0
115302005104974,(주)제이앤드엠콜렉션,구로구,구로동,20.0,137.38,4.930003524070665,0.28679339254586206,2774,0.32820004687648097,0
115302004074142,(주)제이에스아이,구로구,구로동,21.0,450.72,6.11306251885547,0.28679339254586206,2774,0.37720922317166145,0
115302004074142,(주)제이에스아이,구로구,구로동,21.0,450.72,6.11306251885547,0.28679339254586206,2774,0.37720922317166145,0
115302004074142,(주)제이에스아이,구로구,구로동,21.0,450.72,6.11306251885547,0.28679339254586206,2774,0.37720922317166145,0
115302020518381,(주)제이에스양행,구로구,구로동,5.0,20.0,3.044522437723423,0.28679339254586206,2774,0.1592025265165699,0
115302020518381,(주)제이에스양행,구로구,구로동,5.0,20.0,3.044522437723423,0.28679339254586206,2774,0.1592025265165699,0
115302020518381,(주)제이에스양행,구로구,구로동,5.0,20.0,3.044522437723423,0.28679339254586206,2774,0.1592025265165699,0
115302008160482,(주)제이엔테크놀러지,구로구,구로동,17.0,680.7,6.52458967836874,0.28679339254586206,2774,0.36478011914090575,0
115302008160482,(주)제이엔테크놀러지,구로구,구로동,17.0,680.7,6.52458967836874,0.28679339254586206,2774,0.36478011914090575,0
115302008160482,(주)제이엔테크놀러지,구로구,구로동,17.0,680.7,6.52458967836874,0.28679339254586206,2774,0.36478011914090575,0
115302020531264,(주)제이엠코리아,구로구,구로동,5.0,320.38,5.772624223613607,0.28679339254586206,2774,0.2565826373611483,0
115302020531264,(주)제이엠코리아,구로구,구로동,5.0,320.38,5.772624223613607,0.28679339254586206,2774,0.2565826373611483,0
115302020531264,(주)제이엠코리아,구로구,구로동,5.0,320.38,5.772624223613607,0.28679339254586206,2774,0.2565826373611483,0
115302021694259,(주)제이제이메디컬,구로구,구로동,4.0,320.38,5.772624223613607,0.28679339254586206,2774,0.2498029763441991,0
115302021694259,(주)제이제이메디컬,구로구,구로동,4.0,320.38,5.772624223613607,0.28679339254586206,2774,0.2498029763441991,0
115302021694259,(주)제이제이메디컬,구로구,구로동,4.0,320.38,5.772624223613607,0.28679339254586206,2774,0.2498029763441991,0
115302004082427,(주)제이케이테크,구로구,구로동,21.0,687.94,6.535154184493146,0.28679339254586206,2774,0.39227586525919544,0
115302003058369,(주)제이콥아이앤시,구로구,구로동,22.0,1090.29,6.995115761693939,0.28679339254586206,2774,0.4154739420419057,0
115302003058369,(주)제이콥아이앤시,구로구,구로동,22.0,1090.29,6.995115761693939,0.28679339254586206,2774,0.4154739420419057,0
115302003058369,(주)제이콥아이앤시,구로구,구로동,22.0,1090.29,6.995115761693939,0.28679339254586206,2774,0.4154739420419057,0
115302005103708,(주)제일메디칼코퍼레이션,구로구,구로동,20.0,1719.19,7.450190028822957,0.28679339254586206,2774,0.4181585823134969,0
115302005103708,(주)제일메디칼코퍼레이션,구로구,구로동,20.0,1719.19,7.450190028822957,0.28679339254586206,2774,0.4181585823134969,0
115302005103708,(주)제일메디칼코퍼레이션,구로구,구로동,20.0,1719.19,7.450190028822957,0.28679339254586206,2774,0.4181585823134969,0
115302013291069,(주)젠큐릭스,구로구,구로동,12.0,481.5,6.178980920779041,0.28679339254586206,2774,0.3185452438823459,0
115302013291069,(주)젠큐릭스,구로구,구로동,12.0,481.5,6.178980920779041,0.28679339254586206,2774,0.3185452438823459,0
115302013291069,(주)젠큐릭스,구로구,구로동,12.0,481.5,6.178980920779041,0.28679339254586206,2774,0.3185452438823459,0
115302004073632,(주)젠플러스,구로구,구로동,21.0,288.26,5.667325937645586,0.28679339254586206,2774,0.3612985713366756,0
115302004073632,(주)젠플러스,구로구,구로동,21.0,288.26,5.667325937645586,0.28679339254586206,2774,0.3612985713366756,0
115302004073632,(주)젠플러스,구로구,구로동,21.0,288.26,5.667325937645586,0.28679339254586206,2774,0.3612985713366756,0
115302019451260,(주)조이펀,구로구,구로동,6.0,137.38,4.930003524070665,0.28679339254586206,2774,0.23328479263919283,0
115302019451260,(주)조이펀,구로구,구로동,6.0,137.38,4.930003524070665,0.28679339254586206,2774,0.23328479263919283,0
115302019451260,(주)조이펀,구로구,구로동,6.0,137.38,4.930003524070665,0.28679339254586206,2774,0.23328479263919283,0
115302017396887,(주)좋은솔루션,구로구,구로동,8.0,115.86,4.760976637126291,0.28679339254586206,2774,0.2408106678744827,0
115302017396887,(주)좋은솔루션,구로구,구로동,8.0,115.86,4.760976637126291,0.28679339254586206,2774,0.2408106678744827,0
115302017396887,(주)좋은솔루션,구로구,구로동,8.0,115.86,4.760976637126291,0.28679339254586206,2774,0.2408106678744827,0
115302017393235,(주)주빅,구로구,구로동,8.0,363.43,5.898334489110175,0.28679339254586206,2774,0.28140887218964983,0
115302017393235,(주)주빅,구로구,구로동,8.0,363.43,5.898334489110175,0.28679339254586206,2774,0.28140887218964983,0
115302017393235,(주)주빅,구로구,구로동,8.0,363.43,5.898334489110175,0.28679339254586206,2774,0.28140887218964983,0
115302017382786,(주)주손디앤피,구로구,구로동,8.0,376.74,5.9342061282677,0.28679339254586206,2774,0.28268931715523116,0
115302017382786,(주)주손디앤피,구로구,구로동,8.0,376.74,5.9342061282677,0.28679339254586206,2774,0.28268931715523116,0
115302017382786,(주)주손디앤피,구로구,구로동,8.0,376.74,5.9342061282677,0.28679339254586206,2774,0.28268931715523116,0
115302016358437,(주)주스에코,구로구,구로동,9.0,253.96,5.541106670109081,0.28679339254586206,2774,0.27543721843124414,0
115302016358437,(주)주스에코,구로구,구로동,9.0,253.96,5.541106670109081,0.28679339254586206,2774,0.27543721843124414,0
115302016358437,(주)주스에코,구로구,구로동,9.0,253.96,5.541106670109081,0.28679339254586206,2774,0.27543721843124414,0
115302020537107,(주)주안솔루션,구로구,구로동,5.0,165.95,5.117694366389664,0.28679339254586206,2774,0.23320479184902382,0
115302020537107,(주)주안솔루션,구로구,구로동,5.0,165.95,5.117694366389664,0.28679339254586206,2774,0.23320479184902382,0
115302020537107,(주)주안솔루션,구로구,구로동,5.0,165.95,5.117694366389664,0.28679339254586206,2774,0.23320479184902382,0
115302012249010,(주)지모드성광,구로구,구로동,13.0,230.09,5.442807245032984,0.28679339254586206,2774,0.29904704587079856,0
115302012249010,(주)지모드성광,구로구,구로동,13.0,230.09,5.442807245032984,0.28679339254586206,2774,0.29904704587079856,0
115302012249010,(주)지모드성광,구로구,구로동,13.0,230.09,5.442807245032984,0.28679339254586206,2774,0.29904704587079856,0
115302020532090,(주)지셈코리아,구로구,구로동,5.0,182.13,5.210196283152857,0.28679339254586206,2774,0.2365066653180874,0
115302020532090,(주)지셈코리아,구로구,구로동,5.0,182.13,5.210196283152857,0.28679339254586206,2774,0.2365066653180874,0
115302020532090,(주)지셈코리아,구로구,구로동,5.0,182.13,5.210196283152857,0.28679339254586206,2774,0.2365066653180874,0
115302007134879,(주)지슨,구로구,구로동,18.0,424.29,6.052771289168674,0.28679339254586206,2774,0.3547181332382109,0
115302007134879,(주)지슨,구로구,구로동,18.0,424.29,6.052771289168674,0.28679339254586206,2774,0.3547181332382109,0
115302007134879,(주)지슨,구로구,구로동,18.0,424.29,6.052771289168674,0.28679339254586206,2774,0.3547181332382109,0
115302016358436,(주)지아이웍스,구로구,구로동,0.0,190.03,5.25243048377556,0.28679339254586206,2774,0.2041159180375784,0
115302016358436,(주)지아이웍스,구로구,구로동,0.0,190.03,5.25243048377556,0.28679339254586206,2774,0.2041159180375784,0
115302016358436,(주)지아이웍스,구로구,구로동,0.0,190.03,5.25243048377556,0.28679339254586206,2774,0.2041159180375784,0
115302021642121,(주)지엠디,구로구,구로동,4.0,119.23,4.789406574986818,0.28679339254586206,2774,0.2147068358325721,0
115302021642121,(주)지엠디,구로구,구로동,4.0,119.23,4.789406574986818,0.28679339254586206,2774,0.2147068358325721,0
115302021642121,(주)지엠디,구로구,구로동,4.0,119.23,4.789406574986818,0.28679339254586206,2774,0.2147068358325721,0
115302021678821,(주)지엠디,구로구,구로동,4.0,281.5,5.643678550586496,0.28679339254586206,2774,0.24520023608089492,0
115302021678821,(주)지엠디,구로구,구로동,4.0,281.5,5.643678550586496,0.28679339254586206,2774,0.24520023608089492,0
115302021678821,(주)지엠디,구로구,구로동,4.0,281.5,5.643678550586496,0.28679339254586206,2774,0.24520023608089492,0
115302006122930,(주)지오그린21,구로구,구로동,19.0,281.5,5.643678550586496,0.28679339254586206,2774,0.3468951513351322,0
115302006122930,(주)지오그린21,구로구,구로동,19.0,281.5,5.643678550586496,0.28679339254586206,2774,0.3468951513351322,0
115302006122930,(주)지오그린21,구로구,구로동,19.0,281.5,5.643678550586496,0.28679339254586206,2774,0.3468951513351322,0
115302009193783,(주)지오라이트루미안,구로구,구로동,16.0,346.05,5.849468861785593,0.28679339254586206,2774,0.3339018924867156,0
115302009193783,(주)지오라이트루미안,구로구,구로동,16.0,346.05,5.849468861785593,0.28679339254586206,2774,0.3339018924867156,0
115302009193783,(주)지오라이트루미안,구로구,구로동,16.0,346.05,5.849468861785593,0.28679339254586206,2774,0.3339018924867156,0
115302015326339,(주)지오라이트루미안,구로구,구로동,10.0,411.73,6.022793626144706,0.28679339254586206,2774,0.2994107867333758,0
115302015326339,(주)지오라이트루미안,구로구,구로동,10.0,411.73,6.022793626144706,0.28679339254586206,2774,0.2994107867333758,0
115302015326339,(주)지오라이트루미안,구로구,구로동,10.0,411.73,6.022793626144706,0.28679339254586206,2774,0.2994107867333758,0
115302021701564,(주)지오비전,구로구,구로동,2.0,141.44,4.958920858409577,0.28679339254586206,2774,0.20719835830705097,0
115302021701564,(주)지오비전,구로구,구로동,2.0,141.44,4.958920858409577,0.28679339254586206,2774,0.20719835830705097,0
115302021701564,(주)지오비전,구로구,구로동,2.0,141.44,4.958920858409577,0.28679339254586206,2774,0.20719835830705097,0
115302003051167,(주)지원하이텍,구로구,구로동,22.0,156.45,5.059107947547034,0.28679339254586206,2774,0.34636777580108913,0
115302003051167,(주)지원하이텍,구로구,구로동,22.0,156.45,5.059107947547034,0.28679339254586206,2774,0.34636777580108913,0
115302003051167,(주)지원하이텍,구로구,구로동,22.0,156.45,5.059107947547034,0.28679339254586206,2774,0.34636777580108913,0
115302018420287,(주)지인아이티,구로구,구로동,7.0,81.2,4.409155302062135,0.28679339254586206,2774,0.2214726775520689,0
115302018420287,(주)지인아이티,구로구,구로동,7.0,81.2,4.409155302062135,0.28679339254586206,2774,0.2214726775520689,0
115302018420287,(주)지인아이티,구로구,구로동,7.0,81.2,4.409155302062135,0.28679339254586206,2774,0.2214726775520689,0
115302021745031,(주)직기그룹,구로구,구로동,4.0,183.52,5.21775785868962,0.28679339254586206,2774,0.22999691617456536,0
115302021745031,(주)직기그룹,구로구,구로동,4.0,183.52,5.21775785868962,0.28679339254586206,2774,0.22999691617456536,0
115302021745031,(주)직기그룹,구로구,구로동,4.0,183.52,5.21775785868962,0.28679339254586206,2774,0.22999691617456536,0
115302013275190,(주)진주교방,구로구,구로동,12.0,238.49,5.478511662325817,0.28679339254586206,2774,0.2935418608032439,0
115302013275190,(주)진주교방,구로구,구로동,12.0,238.49,5.478511662325817,0.28679339254586206,2774,0.2935418608032439,0
115302013275190,(주)진주교방,구로구,구로동,12.0,238.49,5.478511662325817,0.28679339254586206,2774,0.2935418608032439,0
115302022782953,(주)진중식품,구로구,구로동,3.0,330.07,5.802329833380781,0.28679339254586206,2774,0.2440836627038744,0
115302022782953,(주)진중식품,구로구,구로동,3.0,330.07,5.802329833380781,0.28679339254586206,2774,0.2440836627038744,0
115302022782953,(주)진중식품,구로구,구로동,3.0,330.07,5.802329833380781,0.28679339254586206,2774,0.2440836627038744,0
115302015331340,(주)창조디앤엠,구로구,구로동,10.0,246.48,5.511329770662788,0.28679339254586206,2774,0.281153987372947,0
115302015331340,(주)창조디앤엠,구로구,구로동,10.0,246.48,5.511329770662788,0.28679339254586206,2774,0.281153987372947,0
115302015331340,(주)창조디앤엠,구로구,구로동,10.0,246.48,5.511329770662788,0.28679339254586206,2774,0.281153987372947,0
115302012260925,(주)청한이엔엘,구로구,구로동,13.0,813.75,6.7028813177176705,0.28679339254586206,2774,0.34402562896658095,0
115302012260925,(주)청한이엔엘,구로구,구로동,13.0,813.75,6.7028813177176705,0.28679339254586206,2774,0.34402562896658095,0
115302012260925,(주)청한이엔엘,구로구,구로동,13.0,813.75,6.7028813177176705,0.28679339254586206,2774,0.34402562896658095,0
115302003058611,(주)카스모아이티,구로구,구로동,22.0,2112.54,7.656119545779963,0.28679339254586206,2774,0.4390685975257659,0
115302003058611,(주)카스모아이티,구로구,구로동,22.0,2112.54,7.656119545779963,0.28679339254586206,2774,0.4390685975257659,0
115302003058611,(주)카스모아이티,구로구,구로동,22.0,2112.54,7.656119545779963,0.28679339254586206,2774,0.4390685975257659,0
115302003066001,(주)카스모아이티,구로구,구로동,22.0,185.86,5.230359673364809,0.28679339254586206,2774,0.3524806386453978,0
115302003066001,(주)카스모아이티,구로구,구로동,22.0,185.86,5.230359673364809,0.28679339254586206,2774,0.3524806386453978,0
115302003066001,(주)카스모아이티,구로구,구로동,22.0,185.86,5.230359673364809,0.28679339254586206,2774,0.3524806386453978,0
115302020462287,(주)카이샷,구로구,구로동,5.0,74.515,4.324331312018305,0.28679339254586206,2774,0.2048855471000722,0
115302020462287,(주)카이샷,구로구,구로동,5.0,74.515,4.324331312018305,0.28679339254586206,2774,0.2048855471000722,0
115302020462287,(주)카이샷,구로구,구로동,5.0,74.515,4.324331312018305,0.28679339254586206,2774,0.2048855471000722,0
115302017381511,(주)카카오브라운,구로구,구로동,8.0,1055.65,6.962858805208161,0.28679339254586206,2774,0.31940726962281063,0
115302017381511,(주)카카오브라운,구로구,구로동,8.0,1055.65,6.962858805208161,0.28679339254586206,2774,0.31940726962281063,0
115302017381511,(주)카카오브라운,구로구,구로동,8.0,1055.65,6.962858805208161,0.28679339254586206,2774,0.31940726962281063,0
115302020532581,(주)칸파,구로구,구로동,5.0,129.6,4.8721392168423305,0.28679339254586206,2774,0.22443965419725043,0
115302011228134,(주)컴픽스,구로구,구로동,14.0,280.07,5.638603748631207,0.28679339254586206,2774,0.3128157002317604,0
115302011228134,(주)컴픽스,구로구,구로동,14.0,280.07,5.638603748631207,0.28679339254586206,2774,0.3128157002317604,0
115302011228134,(주)컴픽스,구로구,구로동,14.0,280.07,5.638603748631207,0.28679339254586206,2774,0.3128157002317604,0
